from	to	type	color
SPHK1	IFNG	activate	grey
SPHK1	IL1B	inhibit	yellow
SPHK1	IL33	activate	orange
SPHK1	IL6	activate	orange
SPHK1	PTGS2	activate	orange
SPHK1	ICAM1	activate	orange
SPHK1	TNFSF13B	activate	orange
SPHK1	CXCL8	activate	orange
SPHK2	FGR	activate	orange
SPHK2	IFNG	inhibit	yellow
SPHK2	IL6	activate	orange
SPHK2	LYN	activate	orange
SPHK2	SPIB	inhibit	grey
SPHK2	TCF4	inhibit	yellow
